Token,Language,POS,NE,Lemma,Anglicism
única,,ADJ,O,único,
encantadora,,ADJ,O,encantador,
cocinas,,NOUN,O,cocinar,
leña,,VERB,O,leña,
velas,,NOUN,O,velar,
portavelas,,NOUN,O,portavelas,
candelabros,,NOUN,O,candelabro,
anglosajones,,NOUN,O,anglosajón,
pinches,,ADJ,O,pinche,
calentar,,VERB,O,calentar,
malvaviscos,,ADJ,O,malvavisco,
fogata,,NOUN,O,fogata,
adornos,,NOUN,O,adorno,
típicas,,ADJ,O,típico,
estampas,,NOUN,O,estampar,
florales,,ADJ,O,floral,
estilo,,NOUN,O,estilar,
olvidarnos,,NOUN,O,olvidarnos,
tazas,,NOUN,O,taza,
platos,,NOUN,O,plato,
melamina,,NOUN,O,melamina,
infaltables,,ADJ,O,infaltables,
huevos,,NOUN,O,huevo,
frescos,,ADJ,O,fresco,
buscar,,VERB,O,buscar,
gallinero,,NOUN,O,gallinero,
mañana,,NOUN,O,mañana,
año,,NOUN,O,año,
estime,,VERB,O,estimar,
cifras,,NOUN,O,cifrar,
oficiales,,ADJ,O,oficial,
record,,NOUN,O,record,
millones,,NOUN,O,millón,
personas,,NOUN,O,personar,
veraneando,,VERB,O,veranear,
isla,,NOUN,O,isla,
espera,,VERB,O,esperar,
millones,,NOUN,O,millón,
durmiendo,,VERB,O,dormir,
estrellas,,NOUN,O,estrellar,
alternativa,,NOUN,O,alternativo,
viajes,,NOUN,O,viaje,
describe,,VERB,O,describir,
reciente,,ADJ,O,recentar,
investigación,,NOUN,O,investigación,
opción,,NOUN,O,opción,
conspicua,,NOUN,O,conspicuo,
franja,,NOUN,O,franja,
veraneantes,,NOUN,O,veraneante,
busca,,NOUN,O,buscar,
experiencias,,NOUN,O,experiencia,
auténticas,,ADJ,O,auténtico,
tiempos,,NOUN,O,tiempo,
viaje,,NOUN,O,viajar,
cortos,,ADJ,O,corto,
aspecto,,NOUN,O,aspecto,
interesante,,ADJ,O,interesante,
glamping,,NOUN,O,glamping,
atrayendo,,VERB,O,atraer,
grupo,,NOUN,O,grupo,
personas,,NOUN,O,personar,
vacacionar,,VERB,O,vacacionar,
aire,,NOUN,O,aire,
libre,,ADJ,O,librar,
gente,,NOUN,O,gente,
camping,,NOUN,O,camping,
tradicional,,ADJ,O,tradicional,
hará,,VERB,O,hacer,
comenta,,VERB,O,comentar,
experta,,NOUN,O,experto,
independiente,,ADJ,O,independiente,
glamping,,NOUN,O,glamping,
asesora,,VERB,O,asesorar,
emprendedores,,NOUN,O,emprendedor,
quieren,,VERB,O,querer,
incursionar,,VERB,O,incursionar,
industria,,NOUN,O,industriar,
originalidad,,NOUN,O,originalidad,
propuesta,,NOUN,O,proponer,
fundamental,,ADJ,O,fundamental,
agrega,,VERB,O,agregar,
formas,,NOUN,O,formar,
carpas,,NOUN,O,carpir,
tipis,,VERB,O,tipis,
iguales,,ADJ,O,igualar,
visto,,VERB,O,vestir,
películas,,NOUN,O,película,
americanas,,ADJ,O,americano,
cowboys,,NOUN,O,cowboy,
retirado,,VERB,O,retirar,
encontrar,,VERB,O,encontrar,
entusiasma,,VERB,O,entusiasmar,
turista,,NOUN,O,turista,
glamping,,NOUN,O,glamping,
quiera,,VERB,O,querer,
volver,,VERB,O,volver,
extravagante,,ADJ,O,extravagante,
glamping,,NOUN,O,glamping,
remonte,,VERB,O,remontar,
año,,NOUN,O,año,
norte,,NOUN,O,norte,
motivo,,NOUN,O,motivar,
encuentro,,NOUN,O,encontrar,
montaron,,VERB,O,montar,
tiendas,,NOUN,O,tienda,
fuentes,,NOUN,O,fuente,
salían,,VERB,O,salir,
borbotones,,NOUN,O,borbotón,
litros,,ADJ,O,litro,
litros,,NOUN,O,litro,
vino,,NOUN,O,venir,
francés,,ADJ,O,francés,
fundador,,NOUN,O,fundador,
goglamping.net,,NOUN,O,goglamping.net,
estilo,,NOUN,O,estilar,
turismo,,NOUN,O,turismo,
creciendo,,VERB,O,crecer,
popularidad,,NOUN,O,popularidad,
par,,NOUN,O,par,
festivales,,NOUN,O,festival,
música,,NOUN,O,músico,
célebres,,ADJ,O,célebre,
verano,,NOUN,O,verano,
británico,,ADJ,O,británico,
pernoctar,,VERB,O,pernoctar,
ofrecen,,VERB,O,ofrecer,
versión,,NOUN,O,versión,
camping,,NOUN,O,camping,
boutique,,NOUN,O,boutique,
caso,,NOUN,O,casar,
ingeniera,,NOUN,O,ingeniero,
industrial,,ADJ,O,industrial,
años,,NOUN,O,año,
ido,,VERB,O,ir,
consecutivas,,ADJ,O,consecutivo,
optó,,VERB,O,optar,
versión,,NOUN,O,versión,
motorhome,,ADJ,O,motorhome,
comenzó,,VERB,O,comenzar,
utilizarse,,NOUN,O,utilizarse,
2005,,NOUN,O,2005,
notable,,ADJ,O,notable,
palabra,,NOUN,O,palabra,
glamour,,NOUN,O,glamour,
anglicismo,,NOUN,O,anglicismo,
refería,,VERB,O,referir,
hechizo,,NOUN,O,hechizar,
mágico,,ADJ,O,mágico,
afectaba,,VERB,O,afectar,
percepción,,NOUN,O,percepción,
visual,,ADJ,O,visual,
persona,,NOUN,O,personar,
objeto,,NOUN,O,objetar,
percibidos,,ADJ,O,percibir,
atractiva,,ADJ,O,atractivo,
camping,,NOUN,O,camping,
glamour,,ADJ,O,glamour,
creada,,VERB,O,crear,
atraer,,VERB,O,atraer,
británicos,,ADJ,O,británico,
acercarse,,NOUN,O,acercarse,
naturaleza,,NOUN,O,naturaleza,
año,,NOUN,O,año,
remita,,VERB,O,remitir,
nostalgia,,NOUN,O,nostalgia,
hábitos,,NOUN,O,hábito,
viejo,,ADJ,O,viejo,
éxito,,NOUN,O,éxito,
país,,NOUN,O,país,
inventores,,NOUN,O,inventor,
marketing,,NOUN,O,marketing,
industria,,NOUN,O,industriar,
multimillonaria,,ADJ,O,multimillonario,
logró,,VERB,O,lograr,
transformar,,VERB,O,transformar,
camping,,NOUN,O,camping,
altas,,ADJ,O,alto,
probabilidades,,NOUN,O,probabilidad,
lluvia,,NOUN,O,lluvia,
atractivo,,ADJ,O,atractivo,
palabra,,NOUN,O,palabra,
año,,NOUN,O,año,
triunfo,,NOUN,O,triunfar,
impulsó,,VERB,O,impulsar,
debate,,NOUN,O,debatir,
populismo,,NOUN,O,populismo,
país,,NOUN,O,país,
elegida,,ADJ,O,elegir,
término,,NOUN,O,término,
marcó,,VERB,O,marcar,
actualidad,,NOUN,O,actualidad,
informativa,,ADJ,O,informativo,
2016,,NOUN,O,2016,
gracias,,NOUN,O,gracia,
triunfo,,NOUN,O,triunfar,
palabra,,NOUN,O,palabra,
2016,,NOUN,O,2016,
promovida,,ADJ,O,promover,
palabra,,NOUN,O,palabra,
año,,NOUN,O,año,
elegida,,ADJ,O,elegir,
términos,,NOUN,O,término,
marcado,,VERB,O,marcar,
actualidad,,NOUN,O,actualidad,
informativa,,ADJ,O,informativo,
2016,,NOUN,O,2016,
interés,,NOUN,O,interés,
punto,,NOUN,O,punto,
vista,,NOUN,O,vestir,
lingüístico,,ADJ,O,lingüístico,
2013,,NOUN,O,2013,
selfi,,NOUN,O,selfi,
2014,,NOUN,O,2014,
refugiado,,ADJ,O,refugiar,
2015,,NOUN,O,2015,
equipo,,NOUN,O,equipar,
optado,,VERB,O,optar,
ocasión,,NOUN,O,ocasión,
populismo,,NOUN,O,populismo,
palabra,,NOUN,O,palabra,
neutra,,ADJ,O,neutro,
cargando,,VERB,O,cargar,
connotaciones,,NOUN,O,connotación,
convertirse,,NOUN,O,convertirse,
arma,,NOUN,O,armar,
debate,,NOUN,O,debatir,
político,,ADJ,O,político,
año,,NOUN,O,año,
político,,ADJ,O,político,
acontecimientos,,NOUN,O,acontecimiento,
importancia,,NOUN,O,importancia,
global,,ADJ,O,global,
victoria,,NOUN,O,victoria,
electoral,,ADJ,O,electoral,
procesos,,NOUN,O,proceso,
electorales,,ADJ,O,electoral,
plebiscitarios,,NOUN,O,plebiscitario,
palabra,,NOUN,O,palabra,
año,,NOUN,O,año,
venir,,VERB,O,venir,
ámbito,,NOUN,O,ámbito,
explica,,VERB,O,explicar,
coordinador,,NOUN,O,coordinador,
candidatas,,NOUN,O,candidato,
anunciaron,,VERB,O,anunciar,
relacionadas,,ADJ,O,relacionar,
política,,NOUN,O,político,
sorpaso,,NOUN,O,sorpaso,
abstenciocracia,,NOUN,O,abstenciocracia,
posverdad,,NOUN,O,posverdad,
ganadora,,NOUN,O,ganador,
populismo,,NOUN,O,populismo,
decidido,,VERB,O,decidir,
populismo,,NOUN,O,populismo,
centro,,NOUN,O,centrar,
debate,,NOUN,O,debatir,
político,,ADJ,O,político,
punto,,NOUN,O,punto,
vista,,NOUN,O,vestir,
lingüístico,,ADJ,O,lingüístico,
viviendo,,VERB,O,vivir,
proceso,,NOUN,O,procesar,
ampliación,,NOUN,O,ampliación,
cambio,,NOUN,O,cambiar,
significado,,NOUN,O,significar,
cargándose,,NOUN,O,cargándose,
connotaciones,,NOUN,O,connotación,
negativas,,NOUN,O,negativo,
señala,,VERB,O,señalar,
evolución,,NOUN,O,evolución,
acelerado,,VERB,O,acelerar,
tiempos,,NOUN,O,tiempo,
neutro,,ADJ,O,neutro,
palabras,,NOUN,O,palabra,
populismo,,NOUN,O,populismo,
populista,,ADJ,O,populista,
tuvieron,,VERB,O,tener,
significados,,ADJ,O,significar,
popular,,ADJ,O,popular,
meses,,NOUN,O,mesar,
recibido,,VERB,O,recibir,
consultas,,NOUN,O,consultar,
significado,,NOUN,O,significar,
real,,ADJ,O,real,
populismo,,NOUN,O,populismo,
evidente,,ADJ,O,evidente,
medios,,NOUN,O,medio,
debate,,NOUN,O,debatir,
político,,ADJ,O,político,
simple,,ADJ,O,simple,
defensa,,NOUN,O,defensa,
intereses,,NOUN,O,interesar,
populares,,ADJ,O,popular,
mencionan,,VERB,O,mencionar,
matices,,NOUN,O,matizar,
mayoría,,NOUN,O,mayoría,
diccionarios,,NOUN,O,diccionario,
añade,,VERB,O,añadir,
sentidos,,NOUN,O,sentir,
use,,VERB,O,usar,
actualidad,,NOUN,O,actualidad,
prefieren,,VERB,O,preferir,
definirlo,,VERB,O,definirlo,
tendencia,,NOUN,O,tendencia,
política,,ADJ,O,político,
pretende,,VERB,O,pretender,
devolver,,VERB,O,devolver,
masas,,NOUN,O,masa,
populares,,ADJ,O,popular,
frente,,NOUN,O,frente,
élites,,NOUN,O,élite,
medios,,NOUN,O,medio,
comunicación,,NOUN,O,comunicación,
imponiéndose,,VERB,O,imponiéndose,
visión,,NOUN,O,visión,
negativa,,ADJ,O,negativo,
término,,NOUN,O,término,
suele,,VERB,O,soler,
aplicarse,,VERB,O,aplicarse,
políticos,,NOUN,O,político,
ideologías,,NOUN,O,ideología,
común,,NOUN,O,común,
apelación,,NOUN,O,apelación,
emotiva,,ADJ,O,emotivo,
ciudadano,,NOUN,O,ciudadano,
oferta,,NOUN,O,ofertar,
soluciones,,NOUN,O,solucionar,
simples,,ADJ,O,simple,
problemas,,NOUN,O,problema,
complejos,,ADJ,O,complejo,
explica,,VERB,O,explicar,
coordinador,,NOUN,O,coordinador,
proceso,,NOUN,O,procesar,
lingüistas,,NOUN,O,lingüista,
denominan,,VERB,O,denominar,
relexicalización,,NOUN,O,relexicalización,
ocurriendo,,VERB,O,ocurrir,
ojos,,NOUN,O,ojo,
medios,,NOUN,O,medio,
comunicación,,NOUN,O,comunicación,
propiciado,,VERB,O,propiciar,
elección,,NOUN,O,elección,
populismo,,NOUN,O,populismo,
decisión,,NOUN,O,decisión,
publicó,,VERB,O,publicar,
lista,,NOUN,O,listo,
palabras,,NOUN,O,palabra,
finalistas,,ADJ,O,finalista,
términos,,NOUN,O,término,
ámbito,,NOUN,O,ámbito,
política,,NOUN,O,político,
figuraban,,VERB,O,figurar,
adaptación,,NOUN,O,adaptación,
propuesta,,ADJ,O,proponer,
anglicismo,,NOUN,O,anglicismo,
youtuber,,ADJ,O,youtuber,
ningufonear,,VERB,O,ningufonear,
alternativa,,NOUN,O,alternativo,
inglés,,NOUN,O,inglés,
phubbing,,NOUN,O,phubbing,
definir,,VERB,O,definir,
actitud,,NOUN,O,actitud,
presta,,VERB,O,presto,
atención,,NOUN,O,atención,
dispositivo,,NOUN,O,dispositivo,
móvil,,ADJ,O,móvil,
desatiende,,VERB,O,desatender,
significados,,NOUN,O,significar,
ampliando,,VERB,O,ampliar,
hablantes,,NOUN,O,hablante,
bizarro,,NOUN,O,bizarro,
cuñadismo,,NOUN,O,cuñadismo,
vendehúmos,,VERB,O,vendehúmos,
lista,,NOUN,O,listo,
términos,,NOUN,O,término,
videoarbitraje,,NOUN,O,videoarbitraje,
popular,,ADJ,O,popular,
español,,NOUN,O,español,
traducciones,,NOUN,O,traducción,
destinadas,,ADJ,O,destinar,
fracaso,,NOUN,O,fracasar,
español,,NOUN,O,español,
ofrece,,VERB,O,ofrecer,
posibilidad,,NOUN,O,posibilidad,
autofo,,NOUN,O,autofo,
to,,NOUN,O,to,
autorretrato,,NOUN,O,autorretrato,
reemplazar,,VERB,O,reemplazar,
inglesa,,ADJ,O,inglés,
palabra,,NOUN,O,palabra,
selfie,,NOUN,O,selfie,
ganado,,VERB,O,ganar,
pulseada,,NOUN,O,pulsear,
medios,,NOUN,O,medio,
comunicación,,NOUN,O,comunicación,
aclaración,,NOUN,O,aclaración,
selfie,,NOUN,O,selfie,
autofoto,,NOUN,O,autofoto,
tomada,,ADJ,O,tomar,
smartphone,,NOUN,O,smartphone,
teléfono,,NOUN,O,teléfono,
celular,,ADJ,O,celular,
elegida,,VERB,O,elegir,
palabra,,NOUN,O,palabra,
año,,NOUN,O,año,
2013,,NOUN,O,2013,
diccionario,,NOUN,O,diccionario,
admitámoslo,,NOUN,O,admitámoslo,
toma,,VERB,O,tomar,
decisiones,,NOUN,O,decisión,
pareja,,NOUN,O,parejo,
vigente,,ADJ,O,vigente,
link,,NOUN,O,link,
enlace,,NOUN,O,enlazar,
online,,NOUN,O,online,
línea,,NOUN,O,líneo,
comparten,,VERB,O,compartir,
partes,,NOUN,O,partir,
iguales,,ADJ,O,igualar,
preferencias,,NOUN,O,preferencia,
hablantes,,NOUN,O,hablante,
reconocen,,VERB,O,reconocer,
escritura,,NOUN,O,escriturar,
recomendaciones,,NOUN,O,recomendación,
extranjerismos,,NOUN,O,extranjerismo,
correspondientes,,ADJ,O,correspondiente,
reemplazos,,ADJ,O,reemplazo,
español,,NOUN,O,español,
suponían,,VERB,O,suponer,
aceptados,,ADJ,O,aceptar,
hablantes,,NOUN,O,hablante,
limpio,,ADJ,O,limpiar,
deportividad,,NOUN,O,deportividad,
alternativas,,NOUN,O,alternativo,
español,,NOUN,O,español,
expresión,,NOUN,O,expresión,
inglesa,,ADJ,O,inglés,
fair,,NOUN,O,fair,
play,,NOUN,O,play,
ámbito,,NOUN,O,ámbito,
deporte,,NOUN,O,deportar,
razones,,NOUN,O,razonar,
indica,,VERB,O,indicar,
existencia,,NOUN,O,existencia,
expresión,,NOUN,O,expresión,
juego,,VERB,O,jugar,
limpio,,ADJ,O,limpiar,
definida,,ADJ,O,definir,
conducta,,NOUN,O,conducta,
honrada,,ADJ,O,honrar,
competición,,NOUN,O,competición,
juego,,NOUN,O,jugar,
innecesario,,ADJ,O,innecesario,
anglicismo,,NOUN,O,anglicismo,
fair,,NOUN,O,fair,
play,,NOUN,O,play,
hablarse,,NOUN,O,hablarse,
deportividad,,NOUN,O,deportividad,
referirse,,NOUN,O,referirse,
actitud,,NOUN,O,actitud,
cortés,,VERB,O,cortés,
conducta,,NOUN,O,conducta,
correcta,,ADJ,O,correcto,
elegante,,ADJ,O,elegante,
muestran,,VERB,O,mostrar,
deportistas,,NOUN,O,deportista,
persona,,NOUN,O,personar,
ámbitos,,NOUN,O,ámbito,
situaciones,,NOUN,O,situación,
refirió,,VERB,O,referir,
boomerang,,NOUN,O,boomerang,
recordar,,VERB,O,recordar,
forma,,NOUN,O,formar,
inglesa,,ADJ,O,inglés,
búmeran,,VERB,O,búmeran,
bumerán,,VERB,O,bumerán,
bumerang,,NOUN,O,bumerang,
adaptaciones,,NOUN,O,adaptación,
recomendadas,,ADJ,O,recomendar,
voz,,NOUN,O,voz,
inglesa,,ADJ,O,inglés,
boomerang,,ADJ,O,boomerang,
indica,,VERB,O,indicar,
acentuaciones,,NOUN,O,acentuación,
válidas,,ADJ,O,válido,
países,,NOUN,O,país,
pronuncia,,VERB,O,pronunciar,
búmeran,,VERB,O,búmeran,
zonas,,NOUN,O,zona,
predomina,,VERB,O,predominar,
pronunciación,,NOUN,O,pronunciación,
aguda,,ADJ,O,agudo,
bumerán,,VERB,O,bumerán,
vale,,VERB,O,valer,
pena,,NOUN,O,penar,
plural,,NOUN,O,plural,
forma,,NOUN,O,formar,
esdrújula,,ADJ,O,esdrújulo,
invariable,,ADJ,O,invariable,
búmeran,,VERB,O,búmeran,
forma,,NOUN,O,formar,
aguda,,ADJ,O,agudo,
regular,,ADJ,O,regular,
bumeranes,,NOUN,O,bumerán,
advierte,,VERB,O,advertir,
nocaut,,NOUN,O,nocaut,
adaptación,,NOUN,O,adaptación,
knockout,,NOUN,O,knockout,
offshore,,VERB,O,offshore,
anglicismo,,NOUN,O,anglicismo,
innecesario,,ADJ,O,innecesario,
informaciones,,NOUN,O,información,
financieras,,ADJ,O,financiero,
significa,,VERB,O,significar,
ventajas,,NOUN,O,ventaja,
fiscales,,ADJ,O,fiscal,
inscrita,,VERB,O,inscribir,
paraíso,,NOUN,O,paraíso,
fiscal,,ADJ,O,fiscal,
contexto,,NOUN,O,contexto,
extranjero,,NOUN,O,extranjero,
indica,,VERB,O,indicar,
io,,NOUN,O,io,
términos,,NOUN,O,término,
económicos,,ADJ,O,económico,
financieros,,ADJ,O,financiero,
comerciales,,ADJ,O,comercial,
pregunta,,VERB,O,preguntar,
ocurrirá,,VERB,O,ocurrir,
inversa,,NOUN,O,inverso,
junio,,NOUN,O,junio,
lema,,NOUN,O,lema,
español,,NOUN,O,español,
unidad,,NOUN,O,unidad,
diversidad,,NOUN,O,diversidad,
esperar,,VERB,O,esperar,
académicos,,NOUN,O,académico,
reunidos,,ADJ,O,reunir,
hagan,,VERB,O,hacer,
relevamiento,,NOUN,O,relevamiento,
palabras,,NOUN,O,palabra,
españolas,,ADJ,O,españolar,
incorporadas,,ADJ,O,incorporar,
inglés,,NOUN,O,inglés,
estadounidense,,ADJ,O,estadounidense,
vista,,NOUN,O,vestir,
amigo,,NOUN,O,amigar,
característico,,ADJ,O,característico,
películas,,NOUN,O,película,
ladran,,VERB,O,ladrar,
fuerte,,ADJ,O,fuerte,
mundo,,NOUN,O,mundo,
laboral,,ADJ,O,laboral,
labradora,,NOUN,O,labrador,
mañana,,NOUN,O,mañana,
suma,,VERB,O,sumo,
tendencia,,NOUN,O,tendencia,
instalada,,ADJ,O,instalar,
ciudades,,NOUN,O,ciudad,
mundo,,NOUN,O,mundo,
jefes,,NOUN,O,jefe,
empleados,,NOUN,O,emplear,
bienvenidos,,ADJ,O,bienvenido,
compartir,,VERB,O,compartir,
mascotas,,NOUN,O,mascota,
tachos,,NOUN,O,tacho,
basura,,NOUN,O,basura,
ecologista,,ADJ,O,ecologista,
fundadores,,NOUN,O,fundador,
consultora,,NOUN,O,consultor,
revisaran,,VERB,O,revisar,
política,,NOUN,O,político,
residuos,,NOUN,O,residuo,
generados,,ADJ,O,generar,
empresa,,NOUN,O,empresa,
glotona,,NOUN,O,glotón,
labradores,,NOUN,O,labrador,
quitar,,VERB,O,quitar,
tachos,,NOUN,O,tacho,
oficina,,NOUN,O,oficina,
buscando,,VERB,O,buscar,
cosa,,NOUN,O,coser,
comer,,VERB,O,comer,
papá,,NOUN,O,papá,
jefe,,NOUN,O,jefe,
fundadores,,NOUN,O,fundador,
tema,,NOUN,O,temer,
desempeña,,VERB,O,desempeñar,
recepcionista,,ADJ,O,recepcionista,
consultora,,NOUN,O,consultor,
negocios,,NOUN,O,negocio,
digitales,,ADJ,O,digital,
ama,,NOUN,O,amar,
saludar,,VERB,O,saludar,
personas,,NOUN,O,personar,
entran,,VERB,O,entrar,
oficina,,NOUN,O,oficina,
escapa,,VERB,O,escapar,
peores,,ADJ,O,peor,
delitos,,NOUN,O,delito,
laborales,,ADJ,O,laboral,
come,,VERB,O,comer,
almuerzo,,NOUN,O,almorzar,
compañero,,NOUN,O,compañero,
huele,,VERB,O,oler,
comida,,NOUN,O,comer,
discrimina,,VERB,O,discriminar,
comido,,VERB,O,comer,
sándwichs,,NOUN,O,sándwichs,
milanesa,,NOUN,O,milanés,
acusa,,VERB,O,acusar,
divertido,,ADJ,O,divertir,
caso,,NOUN,O,casar,
aislado,,ADJ,O,aislar,
sumó,,VERB,O,sumar,
tendencia,,NOUN,O,tendencia,
presente,,ADJ,O,presentar,
años,,NOUN,O,año,
capitales,,NOUN,O,capital,
mundo,,NOUN,O,mundo,
incorpora,,VERB,O,incorporar,
mascotas,,NOUN,O,mascota,
mundo,,NOUN,O,mundo,
laboral,,ADJ,O,laboral,
empleados,,NOUN,O,emplear,
empresas,,NOUN,O,empresa,
perros,,NOUN,O,perro,
compañías,,NOUN,O,compañía,
optan,,VERB,O,optar,
adoptar,,VERB,O,adoptar,
forma,,NOUN,O,formar,
institucional,,ADJ,O,institucional,
mascota,,NOUN,O,mascota,
incursión,,NOUN,O,incursión,
mundo,,NOUN,O,mundo,
laboral,,ADJ,O,laboral,
concepto,,NOUN,O,concepto,
sintetizado,,ADJ,O,sintetizar,
popular,,ADJ,O,popular,
anglicismo,,NOUN,O,anglicismo,
friendly,,NOUN,O,friendly,
amigable,,ADJ,O,amigable,
mascotas,,NOUN,O,mascota,
fenómeno,,NOUN,O,fenómeno,
pleno,,ADJ,O,pleno,
desarrollo,,NOUN,O,desarrollar,
reglas,,NOUN,O,reglar,
definidas,,ADJ,O,definir,
modus,,NOUN,O,modus,
operandi,,NOUN,O,operandi,
establecido,,ADJ,O,establecer,
iniciativas,,NOUN,O,iniciativo,
improvisación,,NOUN,O,improvisación,
sano,,ADJ,O,sanar,
traer,,VERB,O,traer,
mascota,,NOUN,O,mascota,
podés,,NOUN,O,podés,
personas,,NOUN,O,personar,
persona,,NOUN,O,personar,
involucrada,,ADJ,O,involucrar,
incidente,,NOUN,O,incidente,
violento,,ADJ,O,violentar,
despedida,,NOUN,O,despedir,
pasaría,,VERB,O,pasar,
perros,,NOUN,O,perro,
pasó,,VERB,O,pasar,
explica,,VERB,O,explicar,
país,,NOUN,O,país,
oficina,,NOUN,O,oficina,
agencia,,NOUN,O,agenciar,
comunicación,,NOUN,O,comunicación,
funcionamiento,,NOUN,O,funcionamiento,
parecido,,ADJ,O,parecer,
reglas,,NOUN,O,reglar,
convivencia,,NOUN,O,convivencia,
fundadores,,NOUN,O,fundador,
agencia,,NOUN,O,agenciar,
Tenemos,,VERB,O,Tenemos,
idea,,NOUN,O,ideo,
comunidad,,NOUN,O,comunidad,
conjunto,,NOUN,O,conjuntar,
sentirse,,NOUN,O,sentirse,
cómodos,,ADJ,O,cómodo,
casa,,NOUN,O,casar,
Parte,,NOUN,O,Parte,
traer,,VERB,O,traer,
mascota,,VERB,O,mascota,
tema,,NOUN,O,temer,
particular,,NOUN,O,particular,
necesitás,,ADJ,O,necesitás,
explica,,VERB,O,explicar,
grupo,,NOUN,O,grupo,
comunicación,,NOUN,O,comunicación,
marketing,,NOUN,O,marketing,
opera,,VERB,O,operar,
países,,NOUN,O,país,
adoptó,,VERB,O,adoptar,
años,,NOUN,O,año,
licenciada,,NOUN,O,licenciar,
publicidad,,NOUN,O,publicidad,
encargadas,,NOUN,O,encargar,
pasearlo,,NOUN,O,pasearlo,
lunes,,NOUN,O,lunes,
viernes,,NOUN,O,viernes,
tomar,,VERB,O,tomar,
decisión,,NOUN,O,decisión,
encuesta,,NOUN,O,encuestar,
empleados,,NOUN,O,emplear,
resultado,,NOUN,O,resultar,
favorable,,ADJ,O,favorable,
comunicaron,,VERB,O,comunicar,
programa,,NOUN,O,programar,
adopciones,,NOUN,O,adopción,
conocieron,,VERB,O,conocer,
meses,,NOUN,O,mesar,
empresa,,NOUN,O,empresa,
dormía,,VERB,O,dormir,
noches,,NOUN,O,noche,
oficina,,NOUN,O,oficina,
gustaba,,VERB,O,gustar,
decidieron,,VERB,O,decidir,
turnarse,,NOUN,O,turnarse,
alojarlo,,VERB,O,alojarlo,
noches,,NOUN,O,noche,
casas,,NOUN,O,casar,
llevarlo,,NOUN,O,llevarlo,
mañana,,NOUN,O,mañana,
lindo,,ADJ,O,lindar,
tenerlo,,VERB,O,tenerlo,
distraés,,VERB,O,distraés,
salís,,NOUN,O,salir,
monotonía,,NOUN,O,monotonía,
rutina,,NOUN,O,rutina,
laboral,,ADJ,O,laboral,
divino,,ADJ,O,divino,
saluda,,NOUN,O,saludar,
cruza,,VERB,O,cruzar,
relata,,VERB,O,relatar,
obsesionado,,ADJ,O,obsesionar,
cabos,,ADJ,O,cabo,
sueltos,,NOUN,O,suelto,
tardó,,VERB,O,tardar,
dejar,,VERB,O,dejar,
huella,,NOUN,O,hollar,
agencia,,NOUN,O,agenciar,
marketing,,NOUN,O,marketing,
digital,,ADJ,O,digital,
directivos,,NOUN,O,directivo,
decidieron,,VERB,O,decidir,
levantar,,VERB,O,levantar,
atar,,VERB,O,atar,
cables,,NOUN,O,cable,
vista,,NOUN,O,vestir,
principio,,NOUN,O,principiar,
pasó,,VERB,O,pasar,
oficina,,NOUN,O,oficina,
ven,,VERB,O,ver,
empleados,,NOUN,O,emplear,
empresas,,NOUN,O,empresa,
entrada,,NOUN,O,entrar,
ascensor,,NOUN,O,ascensor,
sorprenden,,VERB,O,sorprender,
edificio,,NOUN,O,edificio,
clientes,,NOUN,O,cliente,
feliz,,ADJ,O,feliz,
padre,,NOUN,O,padre,
director,,NOUN,O,director,
consultados,,ADJ,O,consultar,
casos,,NOUN,O,caso,
quejas,,NOUN,O,quejar,
perros,,NOUN,O,perro,
compañeros,,NOUN,O,compañero,
clientes,,NOUN,O,cliente,
referencia,,NOUN,O,referenciar,
excepciones,,NOUN,O,excepcionar,
chico,,NOUN,O,chico,
trabajaba,,VERB,O,trabajar,
gustaba,,VERB,O,gustar,
gustaba,,VERB,O,gustar,
hacía,,VERB,O,hacer,
necesidades,,NOUN,O,necesidad,
escritorio,,NOUN,O,escritorio,
marcando,,ADJ,O,marcar,
territorio,,NOUN,O,territorio,
chico,,NOUN,O,chico,
años,,NOUN,O,año,
ciega,,ADJ,O,ciego,
cloc,,NOUN,O,cloc,
cloc,,NOUN,O,cloc,
piso,,NOUN,O,pisar,
madera,,NOUN,O,maderar,
resuena,,ADJ,O,resonar,
estudio,,NOUN,O,estudiar,
venir,,VERB,O,venir,
computadoras,,NOUN,O,computador,
recuerda,,VERB,O,recordar,
número,,NOUN,O,número,
tap,,NOUN,O,tap,
años,,NOUN,O,año,
elemento,,NOUN,O,elementar,
percusión,,NOUN,O,percusión,
incluido,,ADJ,O,incluir,
uñas,,NOUN,O,uña,
perdió,,VERB,O,perder,
vista,,NOUN,O,vestir,
deambular,,VERB,O,deambular,
volvió,,VERB,O,volver,
frecuente,,ADJ,O,frecuentar,
clientes,,NOUN,O,cliente,
genera,,VERB,O,generar,
ternura,,NOUN,O,ternura,
conectan,,VERB,O,conectar,
tranquilo,,ADJ,O,tranquilo,
interacción,,NOUN,O,interacción,
sostiene,,VERB,O,sostener,
mamá,,NOUN,O,mamá,
directora,,NOUN,O,director,
creativa,,ADJ,O,creativo,
agencia,,NOUN,O,agenciar,
branding,,NOUN,O,branding,
perfil,,NOUN,O,perfil,
particular,,ADJ,O,particular,
clientes,,NOUN,O,cliente,
agencia,,NOUN,O,agenciar,
principio,,NOUN,O,principiar,
pareció,,VERB,O,parecer,
